[2023-01-03 11:17:50] [INFO    ] discord.client: logging in using static token
[2023-01-03 11:18:41] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913682768896131/messages with <aiohttp.formdata.FormData object at 0x7f9b8855bdc0> has returned 200
[2023-01-03 11:18:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913682768896131/messages has received {'id': '1059913711877365830', 'type': 0, 'content': '', 'channel_id': '1059913682768896131', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059913711252426782', 'filename': 'Add_Mission.gif', 'size': 5702731, 'url': 'https://cdn.discordapp.com/attachments/1059913682768896131/1059913711252426782/Add_Mission.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059913682768896131/1059913711252426782/Add_Mission.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:41.156000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:41.566000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913713597034526', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community.', 'name': '1. **Add Mission:**', 'inline': False}, {'value': 'Click "Edit Mission" to change the details for any active mission.', 'name': '2. **Edit Mission:**', 'inline': False}, {'value': 'Click "Delete Mission" to delete an active mission.', 'name': '3. **Delete Mission:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '0767551cc11f0d32e5bb82449a1d062b'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '4a71bbb3eb30cf7c1184fc58cfa58973'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': '030d2e4fa1f811ef88520477ede26348'}]}], 'channel_id': '1059913682768896131', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:41] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913682768896131/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"1. **Add Mission:**","value":"Click \"Add Mission\" to activate a new mission for your community. \n\nYou'll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community."},{"inline":false,"name":"2. **Edit Mission:**","value":"Click \"Edit Mission\" to change the details for any active mission."},{"inline":false,"name":"3. **Delete Mission:**","value":"Click \"Delete Mission\" to delete an active mission."}],"color":15329769,"type":"rich","description":"Click the buttons below to interact with your **Missions**.","title":"🗺️ **Mission Admin** 🗺️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Add Mission","custom_id":"0767551cc11f0d32e5bb82449a1d062b"},{"type":2,"style":1,"disabled":false,"label":"Edit Mission","custom_id":"4a71bbb3eb30cf7c1184fc58cfa58973"},{"type":2,"style":4,"disabled":false,"label":"Delete Mission","custom_id":"030d2e4fa1f811ef88520477ede26348"}]}],"tts":false} has returned 200
[2023-01-03 11:18:41] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913682768896131/messages has received {'id': '1059913713597034526', 'type': 0, 'content': '', 'channel_id': '1059913682768896131', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769, 'fields': [{'name': '1. **Add Mission:**', 'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community.', 'inline': False}, {'name': '2. **Edit Mission:**', 'value': 'Click "Edit Mission" to change the details for any active mission.', 'inline': False}, {'name': '3. **Delete Mission:**', 'value': 'Click "Delete Mission" to delete an active mission.', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:41.566000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '0767551cc11f0d32e5bb82449a1d062b'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '4a71bbb3eb30cf7c1184fc58cfa58973'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': '030d2e4fa1f811ef88520477ede26348'}]}], 'referenced_message': None}
[2023-01-03 11:18:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:47.586000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913738846736425', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059913694307430400', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1059913694307430400/1059913738678980618/Launch_Raid.gif', 'size': 5766168, 'proxy_url': 'https://media.discordapp.net/attachments/1059913694307430400/1059913738678980618/Launch_Raid.gif', 'id': '1059913738678980618', 'height': 1000, 'filename': 'Launch_Raid.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:47] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913694307430400/messages with <aiohttp.formdata.FormData object at 0x7f9b885539a0> has returned 200
[2023-01-03 11:18:47] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913694307430400/messages has received {'id': '1059913738846736425', 'type': 0, 'content': '', 'channel_id': '1059913694307430400', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1059913738678980618', 'filename': 'Launch_Raid.gif', 'size': 5766168, 'url': 'https://cdn.discordapp.com/attachments/1059913694307430400/1059913738678980618/Launch_Raid.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1059913694307430400/1059913738678980618/Launch_Raid.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:47.586000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-03 11:18:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-03T19:18:48.038000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059913740742574240', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': 'd4aa6f47815e36b6017a5f49cb5358d6'}]}], 'channel_id': '1059913694307430400', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-03 11:18:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:47] [DEBUG   ] discord.client: Dispatching event message
[2023-01-03 11:18:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913694307430400/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**You'll be asked to:**","value":"**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n"}],"color":16727859,"type":"rich","description":"Click the button below to **Launch a Twitter Raid**","title":"⚔️ **Launch Twitter Raid** ⚔️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Launch Raid","custom_id":"d4aa6f47815e36b6017a5f49cb5358d6"}]}],"tts":false} has returned 200
[2023-01-03 11:18:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059913694307430400/messages has received {'id': '1059913740742574240', 'type': 0, 'content': '', 'channel_id': '1059913694307430400', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859, 'fields': [{'name': "**You'll be asked to:**", 'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-03T19:18:48.038000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': 'd4aa6f47815e36b6017a5f49cb5358d6'}]}], 'referenced_message': None}
[2023-01-03 11:18:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 87, 'op': 0, 'd': {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'avatar_decoration': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-03T19:18:52.791923+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-03 11:18:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:52] [DEBUG   ] discord.client: Dispatching event member_join
[2023-01-03 11:18:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_UPDATE', 's': 88, 'op': 0, 'd': {'user': {'username': 'harshasTestUser', 'public_flags': 0, 'id': '1059897910193569792', 'discriminator': '6316', 'avatar_decoration': None, 'avatar': None}, 'roles': ['1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'joined_at': '2023-01-03T19:18:52.791000+00:00', 'is_pending': False, 'guild_id': '1053902791321604217', 'flags': 1, 'communication_disabled_until': None, 'avatar': None}}
[2023-01-03 11:18:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-03 11:18:53] [DEBUG   ] discord.client: Dispatching event member_update
[2023-01-03 11:18:53] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1059897910193569792/roles/1053907694047739904 with None has returned 204
[2023-01-03 11:18:53] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/guilds/1053902791321604217/members/1059897910193569792/roles/1053907694047739904 has received 
[2023-01-03 11:18:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites with None has returned 200
[2023-01-03 11:18:53] [DEBUG   ] discord.http: GET https://discord.com/api/v10/guilds/1053902791321604217/invites has received [{'code': '4VHn3J7S', 'type': 0, 'expires_at': '2023-01-08T19:51:52+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '1022932916038283294', 'username': 'HarshaGundala', 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07', 'avatar_decoration': None, 'discriminator': '0589', 'public_flags': 0}, 'uses': 8, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-01T19:51:52.809000+00:00'}, {'code': '5A2eYzv8', 'type': 0, 'expires_at': '2023-01-09T15:48:28+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '737820183066050631', 'username': 'LanDAO Calrissian', 'avatar': '82ad818e818e2808316be899f030f184', 'avatar_decoration': None, 'discriminator': '5341', 'public_flags': 0}, 'uses': 1, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-02T15:48:28.368000+00:00'}, {'code': 'VMztH84B', 'type': 0, 'expires_at': '2023-01-08T18:45:29+00:00', 'guild': {'id': '1053902791321604217', 'name': "HarshaGundala's server", 'splash': None, 'banner': None, 'description': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'verification_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'nsfw': False, 'nsfw_level': 0}, 'channel': {'id': '1059016398568947734', 'name': 'general', 'type': 0}, 'inviter': {'id': '831932245593423894', 'username': 'cryptobreaky', 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966', 'avatar_decoration': None, 'discriminator': '2879', 'public_flags': 0}, 'uses': 1, 'max_uses': 0, 'max_age': 604800, 'temporary': False, 'created_at': '2023-01-01T18:45:29.240000+00:00'}]
