[2022-12-31 23:44:39] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:47:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 99, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNTA3MDc2MTM2NTU2NjpqVjRYdERJUU15WTF2a21KWHJrSTh3cXNKUVE3eVNLbVBGMkZiZlc4ajdBT0pzWWM1Nm9SS0JjQndWUEt1RDRKeWpWdjlYNDQzdk15dVhkV2VPRGxIWFQzRTNQM2lvWWZGVHhTSU5ZYkJJck1xaXkwUmY2Zmg0MGI5NUJhRlF1ZQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:46:45.545000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014807052886047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/introvertsmemes/status/1609247294393823234**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890'}]}], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059015070761365566', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890', 'component_type': 2}, 'channel_id': '1059014315400773674', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:47:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:48] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:47:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 100, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:47:49.004000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059015073219235871', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 HarshaGundala retweeted NEW RAID and earned `600 XP 🎟️`', 'components': [], 'channel_id': '1058884707535822959', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:47:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:49] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:47:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages with {"content":"🎉 HarshaGundala retweeted NEW RAID and earned `600 XP 🎟️`","components":[],"tts":false} has returned 200
[2022-12-31 23:47:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages has received {'id': '1059015073219235871', 'type': 0, 'content': '🎉 HarshaGundala retweeted NEW RAID and earned `600 XP 🎟️`', 'channel_id': '1058884707535822959', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:47:49.004000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:47:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 101, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:47:49.225000+00:00', 'pinned': False, 'nonce': '1059015070337466368', 'message_reference': {'message_id': '1059014807052886047', 'guild_id': '1053902791321604217', 'channel_id': '1059014315400773674'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059015074146177085', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**✅ Nice Job!**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "You've earned XP for `retweeting` this Raid.", 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:47:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:49] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:47:49] [DEBUG   ] discord.webhook.async_: Webhook ID 1059015070761365566 with POST https://discord.com/api/v10/interactions/1059015070761365566/aW50ZXJhY3Rpb246MTA1OTAxNTA3MDc2MTM2NTU2NjpqVjRYdERJUU15WTF2a21KWHJrSTh3cXNKUVE3eVNLbVBGMkZiZlc4ajdBT0pzWWM1Nm9SS0JjQndWUEt1RDRKeWpWdjlYNDQzdk15dVhkV2VPRGxIWFQzRTNQM2lvWWZGVHhTSU5ZYkJJck1xaXkwUmY2Zmg0MGI5NUJhRlF1ZQ/callback has returned status code 204
[2022-12-31 23:47:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 102, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNTA5NzM1MzI0ODc5ODp6bXJCalVLNnNWNVBRSGJMNFZmYWVkWnFlZHcyN2JpUzFzMnB3YmFtaUpQOVJyRU1mVzBsdVdHRXI4YjVpbGpQeExIS3JXQzN1dVRObzM4YUVKVHJFSUlaSGVEOUtFS1ZQVE9pZ1psdldqbEk5S2lUOFk3UUZVNzRvMGsySUwxcg', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:46:45.545000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014807052886047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/introvertsmemes/status/1609247294393823234**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890'}]}], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059015097353248798', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890', 'component_type': 2}, 'channel_id': '1059014315400773674', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:47:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:54] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:47:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 103, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:47:55.227000+00:00', 'pinned': False, 'nonce': '1059015096522506240', 'message_reference': {'message_id': '1059014807052886047', 'guild_id': '1053902791321604217', 'channel_id': '1059014315400773674'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059015099320381450', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**You're not eligible to earn XP for `retweeting` this Raid**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'You have already earned XP for retweeting this tweet', 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:47:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:47:55] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:47:55] [DEBUG   ] discord.webhook.async_: Webhook ID 1059015097353248798 with POST https://discord.com/api/v10/interactions/1059015097353248798/aW50ZXJhY3Rpb246MTA1OTAxNTA5NzM1MzI0ODc5ODp6bXJCalVLNnNWNVBRSGJMNFZmYWVkWnFlZHcyN2JpUzFzMnB3YmFtaUpQOVJyRU1mVzBsdVdHRXI4YjVpbGpQeExIS3JXQzN1dVRObzM4YUVKVHJFSUlaSGVEOUtFS1ZQVE9pZ1psdldqbEk5S2lUOFk3UUZVNzRvMGsySUwxcg/callback has returned status code 204
[2022-12-31 23:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 104, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNTE0MjMwMzYwNDc4NjpkOUpXN0dISnJXam5ZdUdzUnl0SkdCRkJPNWNLc1NHNG5tWkw2bjNYZGd5Wlg2RHpLVlppTjl1RjNUVUZzSmFHUExHTkk3R2dZdGNRdVQ4U1hPeXNuT0phNHFaMDFtaXU2YlV3aFdScjliM0NOSW0wUE1HZnRYcjNpR3A5TzBDQQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:46:45.545000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014807052886047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/introvertsmemes/status/1609247294393823234**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890'}]}], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059015142303604786', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3', 'component_type': 2}, 'channel_id': '1059014315400773674', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:48:05] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:48:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 105, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:48:05.964000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059015144354615326', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎉 HarshaGundala replied to NEW RAID and earned 400 XP', 'components': [], 'channel_id': '1058884707535822959', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:48:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:48:05] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:48:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages with {"content":"🎉 HarshaGundala replied to NEW RAID and earned 400 XP","components":[],"tts":false} has returned 200
[2022-12-31 23:48:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058884707535822959/messages has received {'id': '1059015144354615326', 'type': 0, 'content': '🎉 HarshaGundala replied to NEW RAID and earned 400 XP', 'channel_id': '1058884707535822959', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:48:05.964000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-01T07:48:06.151000+00:00', 'pinned': False, 'nonce': '1059015141531582464', 'message_reference': {'message_id': '1059014807052886047', 'guild_id': '1053902791321604217', 'channel_id': '1059014315400773674'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059015145138958366', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**✅ Nice Job!**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': "You've earned XP for `replying` to this Raid.", 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2022-12-31 23:48:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:48:06] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:48:06] [DEBUG   ] discord.webhook.async_: Webhook ID 1059015142303604786 with POST https://discord.com/api/v10/interactions/1059015142303604786/aW50ZXJhY3Rpb246MTA1OTAxNTE0MjMwMzYwNDc4NjpkOUpXN0dISnJXam5ZdUdzUnl0SkdCRkJPNWNLc1NHNG5tWkw2bjNYZGd5Wlg2RHpLVlppTjl1RjNUVUZzSmFHUExHTkk3R2dZdGNRdVQ4U1hPeXNuT0phNHFaMDFtaXU2YlV3aFdScjliM0NOSW0wUE1HZnRYcjNpR3A5TzBDQQ/callback has returned status code 204
[2022-12-31 23:48:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 106.
[2022-12-31 23:48:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 23:48:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 107, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTA1OTAxNTI2NDAzOTA5NjM3MTpOa01ESW1CME1WNlRCbGhkY1dmcVhia3FlS21CVEMwTmd6cDdnSFpMelFpTkVnWGc1RnJZcXBkeHMxT05CYnAwUG55aVgzMkd4MndOR0lLMmpWdW5JTFFTak92NnFjOEpCWUNRd1BQaGtuRFhjMU8xVTl6MTVmdUtNOHdyeFdvTA', 'message': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:46:45.545000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1059014807052886047', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**RAID ALERT**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': '**Engage** with the **Tweet** below to earn up to **1200 XP**\n\nLike = `200 XP 🎟️`\nReply = `400 XP 🎟️`\nRetweet = `600 XP 🎟️`\n\n⛓ __**https://twitter.com/introvertsmemes/status/1609247294393823234**__ ⛓', 'color': 1942002, 'author': {'proxy_icon_url': 'https://images-ext-2.discordapp.net/external/W0ce6XlNrGXOYVUTs0hiqZapEFY0QoJ_muOt3rtmpao/https/img.icons8.com/color/344/twitter--v1.png', 'name': 'Twitter Raid Rewards', 'icon_url': 'https://img.icons8.com/color/344/twitter--v1.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 1, 'label': 'Claim Like XP', 'custom_id': '0bf3dff5f12e9489da36b5ffd8b25cd5'}, {'type': 2, 'style': 3, 'label': 'Claim Reply XP', 'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3'}, {'type': 2, 'style': 4, 'label': 'Claim Retweet XP', 'custom_id': 'a7f8a2c2d1b8db6ef91a68c002bdf890'}]}], 'channel_id': '1059014315400773674', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': []}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059015264039096371', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'custom_id': '1f7b35a6a0921d7fef2235d4ac541bc3', 'component_type': 2}, 'channel_id': '1059014315400773674', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
