[2022-12-31 23:00:05] [INFO    ] discord.client: logging in using static token
[2022-12-31 23:01:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:21.801000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059003382322167808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003382842540033', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'dhjdj', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:21] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 90, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:22.490000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059003384985550848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003385732407346', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'djdjd', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:22] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 91, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:23.155000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059003387921563648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003388521623622', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'dhdjdj', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:23] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 92, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:24.860000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059003394875719680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003395672907776', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rank', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:24] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 93, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:01:25.039000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003396423696434', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Rank: `1`\nTotal XP earned: `1200 XP 🎟️`', 'name': '🌎 Your Global Stats 🌎', 'inline': True}], 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1200 XP 🎟️`! Keep up the great work!', 'color': 15464704}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:01:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:01:25] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:01:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058851319240196317/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":true,"name":"🌎 Your Global Stats 🌎","value":"Rank: `1`\nTotal XP earned: `1200 XP 🎟️` \n\n"}],"color":15464704,"type":"rich","description":"HarshaGundala#0589 is the top contributor in this server, with `1200 XP 🎟️`! Keep up the great work!","title":"🎖️ HarshaGundala#0589 is Rank 1 in this Server"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:01:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058851319240196317/messages has received {'id': '1059003396423696434', 'type': 0, 'content': '', 'channel_id': '1058851319240196317', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1200 XP 🎟️`! Keep up the great work!', 'color': 15464704, 'fields': [{'name': '🌎 Your Global Stats 🌎', 'value': 'Rank: `1`\nTotal XP earned: `1200 XP 🎟️`', 'inline': True}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:01:25.039000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:01:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 93.
[2022-12-31 23:01:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 23:02:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 93.
[2022-12-31 23:02:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 23:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 94, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTA1OTAwMzY0OTU3NTEwODcwODpUWnhYdXRVbVY5YmJhdkplTTFFTlRxVDlJd0xjYnRBVWc5bGJyY2N5WHdUa2VUbWpDN1FYZWE4YTlpYnk3Nk5xS1NtNjZSZjhiNTdSYnJkNlN3VkVIQ2dmdXdycmFLdGVuaUJjM01qdWNBeFVrbDdPd1dVNUpSaERRdTJPTUJ2Tg', 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1059003649575108708', 'guild_locale': 'en-US', 'guild_id': '1053902791321604217', 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'831932245593423894': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}}, 'members': {'831932245593423894': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'is_pending': False, 'flags': 0, 'communication_disabled_until': None, 'avatar': None}}}, 'options': [{'value': '831932245593423894', 'type': 6, 'name': 'user_id'}], 'name': 'rank', 'id': '1057050536655978537', 'guild_id': '1053902791321604217'}, 'channel_id': '1058851319240196317', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2022-12-31 23:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:02:25] [DEBUG   ] discord.client: Dispatching event interaction
[2022-12-31 23:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 95, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 20, 'tts': False, 'timestamp': '2023-01-01T07:02:25.623000+00:00', 'pinned': False, 'nonce': '1059003648756940800', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'interaction': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'type': 2, 'name': 'rank', 'member': {'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003649575108708'}, 'id': '1059003650531401738', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'FETCHING RANK... #|# cryptobreaky#2879', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266', 'guild_id': '1053902791321604217'}}
[2022-12-31 23:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:02:25] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:02:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 96, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T07:02:25.812000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059003651324137584', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**Unable to retrieve rank for cryptobreaky#2879**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'description': 'This user has not opted-in or does not exist. Make sure to enter the full username, i.e. `TheName#1234`', 'color': 16724787}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1058851319240196317', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2022-12-31 23:02:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:02:25] [DEBUG   ] discord.client: Dispatching event message
[2022-12-31 23:02:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058851319240196317/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"color":16724787,"type":"rich","description":"This user has not opted-in or does not exist. Make sure to enter the full username, i.e. `TheName#1234`","title":"**Unable to retrieve rank for cryptobreaky#2879**"}],"content":null,"components":[],"tts":false} has returned 200
[2022-12-31 23:02:25] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1058851319240196317/messages has received {'id': '1059003651324137584', 'type': 0, 'content': '', 'channel_id': '1058851319240196317', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**Unable to retrieve rank for cryptobreaky#2879**', 'description': 'This user has not opted-in or does not exist. Make sure to enter the full username, i.e. `TheName#1234`', 'color': 16724787, 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T07:02:25.812000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2022-12-31 23:02:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 97, 'op': 0, 'd': {'id': '1059003650531401738', 'channel_id': '1058851319240196317', 'guild_id': '1053902791321604217'}}
[2022-12-31 23:02:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-31 23:02:26] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2022-12-31 23:02:26] [DEBUG   ] discord.client: Dispatching event message_delete
[2022-12-31 23:02:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058851319240196317/messages/1059003650531401738 with None has returned 204
[2022-12-31 23:02:26] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (1d3c67957bcdccc6709861c232df8529).
[2022-12-31 23:02:26] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1058851319240196317/messages/1059003650531401738 has received 
[2022-12-31 23:02:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 97.
[2022-12-31 23:02:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-31 23:02:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 98, 'op': 0, 'd': {'user_id': '1022932916038283294', 'message_id': '1059003385732407346', 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'emoji': {'name': '☺️', 'id': None}, 'channel_id': '1058851319240196317', 'burst': False, 'guild_id': '1053902791321604217'}}
