[2023-01-05 13:42:57] [INFO    ] discord.client: logging in using static token
[2023-01-05 13:46:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 150, 'op': 0, 'd': {'version': 1, 'type': 5, 'token': 'aW50ZXJhY3Rpb246MTA2MDY3NTY0MzczMTM2NjA1ODpDNnIybDZLcGk1TzdhbWRNTk04YmFoOVhtbVFXR0ZrM3pDelc0emlTaHBIY1Jhd2loQzBmazVtMDFuQjBETTVQWnBacWFCejJuRWwwSDFEM3ZFWFVFN1BkUEtUSVpiTVI0NXE1R0N3RjhmM05zMTJUQkZrallxa3QydXVQd3JZYg', 'message': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:45:52.418000+00:00', 'pinned': False, 'message_reference': {'message_id': '1060675476571553812', 'guild_id': '1060312877715689482', 'channel_id': '1060675378655543327'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675528606101515', 'flags': 64, 'embeds': [{'type': 'rich', 'title': '**Verify Twitter Account Ownership**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': '1. Go to the [**Twitter OAuth Authorization**](https://api.twitter.com/oauth/authorize?oauth_token=6f9x6gAAAAABk8iiAAABhYPlx0M) page and authorize the app using your Twitter account.\n2. Copy the *one-time pincode* provided and submit it via the `Verify Twitter` button below.', 'name': '**Steps:**', 'inline': False}], 'description': 'To opt-in, you must link your Twitter account. Follow the steps below to get your Twitter OAUTH code', 'color': 1942002}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Verify Twitter', 'custom_id': 'd9e4f614de4ea4e3a500f37cd63fada5'}]}], 'channel_id': '1060675378655543327', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}, 'member': {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1060675370560540742'], 'premium_since': None, 'permissions': '4398046511103', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T21:44:50.168000+00:00', 'is_pending': False, 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'locale': 'en-US', 'id': '1060675643731366058', 'guild_locale': 'en-US', 'guild_id': '1060312877715689482', 'entitlement_sku_ids': [], 'data': {'custom_id': '24cd99c695d91850c77704274568e2e8', 'components': [{'type': 1, 'components': [{'value': '1931265', 'type': 4, 'custom_id': 'e730c867cb6502bbf4ea0a9d353484b9'}]}, {'type': 1, 'components': [{'value': '', 'type': 4, 'custom_id': '8cc56628e9e99a983a63774b3331a18d'}]}]}, 'channel_id': '1060675378655543327', 'application_id': '1037629320203616266', 'app_permissions': '4398046511103'}}
[2023-01-05 13:46:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:19] [DEBUG   ] discord.client: Dispatching event interaction
[2023-01-05 13:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 151, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:46:19.949000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060675367108628535'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T21:45:13.985987+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060675644079484950', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community.', 'name': '1. **Add Mission:**', 'inline': False}, {'value': 'Click "Edit Mission" to change the details for any active mission.', 'name': '2. **Edit Mission:**', 'inline': False}, {'value': 'Click "Delete Mission" to delete an active mission.', 'name': '3. **Delete Mission:**', 'inline': False}], 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '570b4bcc4f5b63d8c6b3c6cff385b072'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '07b97364a5aba9b3045abb27a412bd85'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': 'bbc21a66b42ec110ee8e9175732f33e9'}]}], 'channel_id': '1060675595282956318', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-05 13:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:20] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:46:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675595282956318/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"1. **Add Mission:**","value":"Click \"Add Mission\" to activate a new mission for your community. \n\nYou'll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community."},{"inline":false,"name":"2. **Edit Mission:**","value":"Click \"Edit Mission\" to change the details for any active mission."},{"inline":false,"name":"3. **Delete Mission:**","value":"Click \"Delete Mission\" to delete an active mission."}],"color":15329769,"type":"rich","description":"Click the buttons below to interact with your **Missions**.","title":"🗺️ **Mission Admin** 🗺️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Add Mission","custom_id":"570b4bcc4f5b63d8c6b3c6cff385b072"},{"type":2,"style":1,"disabled":false,"label":"Edit Mission","custom_id":"07b97364a5aba9b3045abb27a412bd85"},{"type":2,"style":4,"disabled":false,"label":"Delete Mission","custom_id":"bbc21a66b42ec110ee8e9175732f33e9"}]}],"tts":false} has returned 200
[2023-01-05 13:46:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675595282956318/messages has received {'id': '1060675644079484950', 'type': 0, 'content': '', 'channel_id': '1060675595282956318', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🗺️ **Mission Admin** 🗺️', 'description': 'Click the buttons below to interact with your **Missions**.', 'color': 15329769, 'fields': [{'name': '1. **Add Mission:**', 'value': 'Click "Add Mission" to activate a new mission for your community. \n\nYou\'ll be able to specify the objective for the mission and set an appropriate XP reward for completion. The maximum possible reward for a single mission is `5,000 XP 🎟️` and the minimum is `50 XP 🎟️`. We suggest adding up to `15,000 XP 🎟️` of missions to maximize output from your community.', 'inline': False}, {'name': '2. **Edit Mission:**', 'value': 'Click "Edit Mission" to change the details for any active mission.', 'inline': False}, {'name': '3. **Delete Mission:**', 'value': 'Click "Delete Mission" to delete an active mission.', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-05T21:46:19.949000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Add Mission', 'custom_id': '570b4bcc4f5b63d8c6b3c6cff385b072'}, {'type': 2, 'style': 1, 'label': 'Edit Mission', 'custom_id': '07b97364a5aba9b3045abb27a412bd85'}, {'type': 2, 'style': 4, 'label': 'Delete Mission', 'custom_id': 'bbc21a66b42ec110ee8e9175732f33e9'}]}], 'referenced_message': None}
[2023-01-05 13:46:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 152, 'op': 0, 'd': {'webhook_id': '1037629320203616266', 'type': 19, 'tts': False, 'timestamp': '2023-01-05T21:46:20.110000+00:00', 'pinned': False, 'nonce': '1060675642711867392', 'message_reference': {'message_id': '1060675528606101515', 'guild_id': '1060312877715689482', 'channel_id': '1060675378655543327'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1060675644754763796', 'flags': 64, 'embeds': [{'type': 'rich', 'title': "**You're all set!**", 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Navigate to <#1060675383000846436> to update your profile and learn more about the rewards Jackpot offers.', 'name': '**Next Steps:**', 'inline': False}], 'description': 'You have already successfully opted in to Jackpot!', 'color': 3407708}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060675378655543327', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'application_id': '1037629320203616266'}}
[2023-01-05 13:46:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:20] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:46:20] [DEBUG   ] discord.webhook.async_: Webhook ID 1060675643731366058 with POST https://discord.com/api/v10/interactions/1060675643731366058/aW50ZXJhY3Rpb246MTA2MDY3NTY0MzczMTM2NjA1ODpDNnIybDZLcGk1TzdhbWRNTk04YmFoOVhtbVFXR0ZrM3pDelc0emlTaHBIY1Jhd2loQzBmazVtMDFuQjBETTVQWnBacWFCejJuRWwwSDFEM3ZFWFVFN1BkUEtUSVpiTVI0NXE1R0N3RjhmM05zMTJUQkZrallxa3QydXVQd3JZYg/callback has returned status code 204
[2023-01-05 13:46:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 152.
[2023-01-05 13:46:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-05 13:46:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 153, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:46:27.565000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060675367108628535'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T21:45:13.985987+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060675676023304342', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060675602341953577', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1060675602341953577/1060675675410927706/Launch_Raid.gif', 'size': 5766168, 'proxy_url': 'https://media.discordapp.net/attachments/1060675602341953577/1060675675410927706/Launch_Raid.gif', 'id': '1060675675410927706', 'height': 1000, 'filename': 'Launch_Raid.gif', 'content_type': 'image/gif'}], 'guild_id': '1060312877715689482'}}
[2023-01-05 13:46:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:27] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:46:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675602341953577/messages with <aiohttp.formdata.FormData object at 0x7fdbf86f1c10> has returned 200
[2023-01-05 13:46:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675602341953577/messages has received {'id': '1060675676023304342', 'type': 0, 'content': '', 'channel_id': '1060675602341953577', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1060675675410927706', 'filename': 'Launch_Raid.gif', 'size': 5766168, 'url': 'https://cdn.discordapp.com/attachments/1060675602341953577/1060675675410927706/Launch_Raid.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1060675602341953577/1060675675410927706/Launch_Raid.gif', 'width': 1780, 'height': 1000, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-05T21:46:27.565000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-05 13:46:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 154, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-05T21:46:27.887000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060675367108628535'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-05T21:45:13.985987+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060675677373870240', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'name': "**You'll be asked to:**", 'inline': False}], 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '0d1d127447058bebc7669ce722fa9813'}]}], 'channel_id': '1060675602341953577', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-05 13:46:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-05 13:46:27] [DEBUG   ] discord.client: Dispatching event message
[2023-01-05 13:46:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675602341953577/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**You'll be asked to:**","value":"**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.\n"}],"color":16727859,"type":"rich","description":"Click the button below to **Launch a Twitter Raid**","title":"⚔️ **Launch Twitter Raid** ⚔️"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"Launch Raid","custom_id":"0d1d127447058bebc7669ce722fa9813"}]}],"tts":false} has returned 200
[2023-01-05 13:46:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060675602341953577/messages has received {'id': '1060675677373870240', 'type': 0, 'content': '', 'channel_id': '1060675602341953577', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '⚔️ **Launch Twitter Raid** ⚔️', 'description': 'Click the button below to **Launch a Twitter Raid**', 'color': 16727859, 'fields': [{'name': "**You'll be asked to:**", 'value': "**1. Choose Engagement Type:** Choose what type of engagement you'd like to incentivize.\n**2. Specify Tweet:** Paste the URL of the Tweet that you'd like to raid.", 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-05T21:46:27.887000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'Launch Raid', 'custom_id': '0d1d127447058bebc7669ce722fa9813'}]}], 'referenced_message': None}
