[2023-01-28 15:34:20] [INFO    ] discord.client: logging in using static token
[2023-01-28 20:29:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 84, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-29T04:29:34.469000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1069112044160307200', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1069111889621168249', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1069111889621168249/1069112043455643788/Missions.gif', 'size': 5068507, 'proxy_url': 'https://media.discordapp.net/attachments/1069111889621168249/1069112043455643788/Missions.gif', 'id': '1069112043455643788', 'height': 999, 'filename': 'Missions.gif', 'content_type': 'image/gif'}], 'guild_id': '1053902791321604217'}}
[2023-01-28 20:29:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:34] [DEBUG   ] discord.client: Dispatching event message
[2023-01-28 20:29:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069111889621168249/messages with <aiohttp.formdata.FormData object at 0x7fb240399670> has returned 200
[2023-01-28 20:29:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069111889621168249/messages has received {'id': '1069112044160307200', 'type': 0, 'content': '', 'channel_id': '1069111889621168249', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1069112043455643788', 'filename': 'Missions.gif', 'size': 5068507, 'url': 'https://cdn.discordapp.com/attachments/1069111889621168249/1069112043455643788/Missions.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1069111889621168249/1069112043455643788/Missions.gif', 'width': 1780, 'height': 999, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-29T04:29:34.469000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-28 20:29:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-29T04:29:34.734000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1067171063206793257', '1067171060635680778'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-23T19:56:47.985000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1069112045271789649', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'name': '**Submitting Mission Completion**', 'inline': False}], 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': 'e36bdfa26ddc046e00fcd30cf6177be6'}]}], 'channel_id': '1069111889621168249', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'display_name': None, 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-28 20:29:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:34] [DEBUG   ] discord.client: Dispatching event message
[2023-01-28 20:29:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069111889621168249/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Mission Completion**","value":"To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Missions** button below to see your community's active missions and their respective XP rewards.","title":"**🗺️ Missions 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Missions","custom_id":"e36bdfa26ddc046e00fcd30cf6177be6"}]}],"tts":false} has returned 200
[2023-01-28 20:29:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1069111889621168249/messages has received {'id': '1069112045271789649', 'type': 0, 'content': '', 'channel_id': '1069111889621168249', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'display_name': None, 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Mission Completion**', 'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-29T04:29:34.734000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': 'e36bdfa26ddc046e00fcd30cf6177be6'}]}], 'referenced_message': None}
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 86, 'op': 0, 'd': {'version': 1674966574982, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-mission', 'last_message_id': None, 'id': '1069112046303576064', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'abgEAg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'abgEAg'}}, 'flags': 0}}
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 87, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069112046303576064', 'id': '1069112046303576065', 'changes': [{'new_value': '💎｜add-mission', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 20:29:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💎｜add-mission","parent_id":1067171067141038131,"permission_overwrites":[]} has returned 201
[2023-01-28 20:29:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels has received {'id': '1069112046303576064', 'last_message_id': None, 'type': 0, 'name': '💎｜add-mission', 'position': 16, 'flags': 0, 'parent_id': '1067171067141038131', 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 88, 'op': 0, 'd': {'version': 1674966575181, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-mission', 'last_message_id': None, 'id': '1069112046303576064', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '2Hd1LA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': '2Hd1LA'}}, 'flags': 0}}
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 89, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069112046303576064', 'options': {'type': '0', 'role_name': '@everyone', 'id': '1053902791321604217'}, 'id': '1069112047293440090', 'changes': [{'new_value': '1053902791321604217', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '1024', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 20:29:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1069112046303576064/permissions/1053902791321604217 with {"id":1053902791321604217,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-28 20:29:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1069112046303576064/permissions/1053902791321604217 has received 
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 90, 'op': 0, 'd': {'version': 1674966575417, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1067171063206793257', 'deny': '0', 'allow': '3072'}], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜add-mission', 'last_message_id': None, 'id': '1069112046303576064', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'rdXADw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'rdXADw'}}, 'flags': 0}}
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-28 20:29:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1069112046303576064/permissions/1067171063206793257 with {"id":1067171063206793257,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-28 20:29:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1069112046303576064/permissions/1067171063206793257 has received 
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 91, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069112046303576064', 'options': {'type': '0', 'role_name': 'Admin', 'id': '1067171063206793257'}, 'id': '1069112048165847151', 'changes': [{'new_value': '1067171063206793257', 'key': 'id'}, {'new_value': 0, 'key': 'type'}, {'new_value': '3072', 'key': 'allow'}, {'new_value': '0', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1053902791321604217'}}
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 92, 'op': 0, 'd': {'version': 1674966575667, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [], 'parent_id': '1067171067141038131', 'nsfw': False, 'name': '💎｜mission-approval', 'last_message_id': None, 'id': '1069112049159901274', 'hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ZC6ZKw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'RriC5g'}, 'metadata': {'hash': 'ctukDg'}, 'channels': {'hash': 'ZC6ZKw'}}, 'flags': 0}}
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 93, 'op': 0, 'd': {'user_id': '1037629320203616266', 'target_id': '1069112049159901274', 'id': '1069112049159901275', 'changes': [{'new_value': '💎｜mission-approval', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1053902791321604217'}}
[2023-01-28 20:29:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-28 20:29:35] [DEBUG   ] discord.gateway: Unknown event GUILD_AUDIT_LOG_ENTRY_CREATE.
[2023-01-28 20:29:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1053902791321604217/channels with {"type":0,"name":"💎｜mission-approval","parent_id":1067171067141038131,"permission_overwrites":[]} has returned 201
