[2023-01-01 14:57:08] [INFO    ] discord.client: logging in using static token
[2023-01-01 14:58:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 101, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:46.191000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244320869056512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244322077282305', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:46] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 102, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:46.782000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244323482107904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244324556120164', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:46] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 103, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:47.379000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244326099353600', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244327060119664', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:47] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 104, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:48.058000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244328754348032', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244329908052048', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:48] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 105, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:48.800000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244331845550080', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244333020225677', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:48] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:49.405000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244334538293248', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244335557787678', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:49] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 107, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:50.037000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244337025515520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244338208583810', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:50] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 108, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:51.118000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244341639249920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244342742626427', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:51] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 109, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:52.219000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244346081017856', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244347360550922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:52] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 110, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:52.935000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244349381935104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244350363668520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'f', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:52] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 111, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:55.139000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244358609403904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244359607922728', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!rank', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:55] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 112, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:58:55.469000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244360992038922', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'Rank: `1`\nTotal XP earned: `1715 XP 🎟️` \n\n This message will delete in 10 seconds', 'name': '🌎 Your Global Stats 🌎', 'inline': True}], 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1715 XP 🎟️`! Keep up the great work!', 'color': 15464704}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
[2023-01-01 14:58:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-01 14:58:55] [DEBUG   ] discord.client: Dispatching event message
[2023-01-01 14:58:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059016398568947734/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":true,"name":"🌎 Your Global Stats 🌎","value":"Rank: `1`\nTotal XP earned: `1715 XP 🎟️` \n\n This message will delete in 10 seconds"}],"color":15464704,"type":"rich","description":"HarshaGundala#0589 is the top contributor in this server, with `1715 XP 🎟️`! Keep up the great work!","title":"🎖️ HarshaGundala#0589 is Rank 1 in this Server"}],"content":null,"components":[],"tts":false} has returned 200
[2023-01-01 14:58:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1059016398568947734/messages has received {'id': '1059244360992038922', 'type': 0, 'content': '', 'channel_id': '1059016398568947734', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🎖️ HarshaGundala#0589 is Rank 1 in this Server', 'description': 'HarshaGundala#0589 is the top contributor in this server, with `1715 XP 🎟️`! Keep up the great work!', 'color': 15464704, 'fields': [{'name': '🌎 Your Global Stats 🌎', 'value': 'Rank: `1`\nTotal XP earned: `1715 XP 🎟️` \n\n This message will delete in 10 seconds', 'inline': True}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-01T22:58:55.469000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-01 14:59:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 112.
[2023-01-01 14:59:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-01 14:59:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 113, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-01T22:59:18.264000+00:00', 'referenced_message': None, 'pinned': False, 'nonce': '1059244455405551616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1059244456601210972', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'lol', 'components': [], 'channel_id': '1059016398568947734', 'author': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'attachments': [], 'guild_id': '1053902791321604217'}}
