[2022-12-27 14:19:09] [INFO    ] discord.client: logging in using static token
[2022-12-27 17:28:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 6, 'op': 0, 'd': {'version': 1672190916122, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 12, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'leaderboard', 'last_message_id': '1057453659509772298', 'id': '1057453531969376266', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'EiogQg'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'EiogQg'}}, 'flags': 0}}
[2022-12-27 17:28:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:36] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 17:28:36] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453531969376266 with None has returned 200
[2022-12-27 17:28:36] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453531969376266 has received {'id': '1057453531969376266', 'last_message_id': '1057453659509772298', 'type': 0, 'name': 'leaderboard', 'position': 12, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 17:28:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1672190916422, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}], 'parent_id': None, 'nsfw': False, 'name': 'raids', 'last_message_id': None, 'id': '1057453538705420449', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'E6RgaQ'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'E6RgaQ'}}, 'flags': 0}}
[2022-12-27 17:28:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:36] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 17:28:36] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453538705420449 with None has returned 200
[2022-12-27 17:28:36] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453538705420449 has received {'id': '1057453538705420449', 'last_message_id': None, 'type': 0, 'name': 'raids', 'position': 13, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 17:28:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 8, 'op': 0, 'd': {'version': 1672190916894, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 14, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'missions', 'last_message_id': '1057453684973387886', 'id': '1057453544569053304', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'U+1emA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'U+1emA'}}, 'flags': 0}}
[2022-12-27 17:28:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:36] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 17:28:36] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453544569053304 with None has returned 200
[2022-12-27 17:28:36] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453544569053304 has received {'id': '1057453544569053304', 'last_message_id': '1057453684973387886', 'type': 0, 'name': 'missions', 'position': 14, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '1053903475186094202', 'type': 0, 'allow': '1024', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 17:28:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 9, 'op': 0, 'd': {'version': 1672190917148, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 15, 'permission_overwrites': [{'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1057453685837414511', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'g2DGyw'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'g2DGyw'}}, 'flags': 0}}
[2022-12-27 17:28:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:37] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 17:28:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453685837414511 with None has returned 200
[2022-12-27 17:28:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453685837414511 has received {'id': '1057453685837414511', 'last_message_id': None, 'type': 0, 'name': 'add-mission', 'position': 15, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 17:28:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 10, 'op': 0, 'd': {'version': 1672190917464, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 16, 'permission_overwrites': [{'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1057453688798597281', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'YYpZwA'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'YYpZwA'}}, 'flags': 0}}
[2022-12-27 17:28:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:28:37] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 17:28:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453688798597281 with None has returned 200
[2022-12-27 17:28:37] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1057453688798597281 has received {'id': '1057453688798597281', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 16, 'flags': 0, 'parent_id': None, 'topic': None, 'guild_id': '1053902791321604217', 'permission_overwrites': [{'id': '1054873228717326398', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053903207383978024', 'type': 0, 'allow': '3072', 'deny': '0'}, {'id': '1053902791321604217', 'type': 0, 'allow': '0', 'deny': '1024'}], 'rate_limit_per_user': 0, 'nsfw': False}
[2022-12-27 17:29:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 11, 'op': 0, 'd': {'version': 1672190917789, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 17, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}], 'parent_id': None, 'nsfw': False, 'name': 'launch-raid', 'last_message_id': None, 'id': '1057453692313419868', 'hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'JYFV8A'}}, 'guild_id': '1053902791321604217', 'guild_hashes': {'version': 1, 'roles': {'hash': 'fiwfGg'}, 'metadata': {'hash': 'b2vp5w'}, 'channels': {'hash': 'JYFV8A'}}, 'flags': 0}}
[2022-12-27 17:29:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:29:28] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2022-12-27 17:29:28] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSE: 8>, data=1000, extra='')
[2022-12-27 17:29:28] [DEBUG   ] discord.gateway: Websocket closed with 1000, cannot reconnect.
[2022-12-27 17:29:28] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 17:29:28] [ERROR   ] discord.client: Attempting a reconnect in 46.14s
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 627, in connect
    await self.ws.poll_event()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/gateway.py", line 646, in poll_event
    raise ConnectionClosed(self.socket, shard_id=self.shard_id, code=code) from None
discord.errors.ConnectionClosed: Shard ID None WebSocket closed with 1000
[2022-12-27 17:33:46] [ERROR   ] discord.client: Ignoring exception in on_ready
Traceback (most recent call last):
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/client.py", line 409, in _run_event
    await coro(*args, **kwargs)
  File "/Users/harsha/Desktop/Leaderboard/bot.py", line 210, in on_ready
    await discord.utils.get(guild.channels, name=channel).delete()
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/abc.py", line 810, in delete
    await self._state.http.delete_channel(self.id, reason=reason)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/discord/http.py", line 624, in request
    async with self.__session.request(method, url, **kwargs) as response:
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 1141, in __aenter__
    self._resp = await self._coro
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client.py", line 560, in _request
    await resp.start(conn)
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/client_reqrep.py", line 914, in start
    self._continue = None
  File "/Users/harsha/opt/anaconda3/lib/python3.9/site-packages/aiohttp/helpers.py", line 720, in __exit__
    raise asyncio.TimeoutError from None
asyncio.exceptions.TimeoutError
[2022-12-27 17:33:54] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 17:33:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-2qs0",{"micros":0.0}]']}}
[2022-12-27 17:33:54] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2022-12-27 17:33:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 17:33:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2022-12-27 17:33:54] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2022-12-27 17:33:54] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2022-12-27 17:33:54] [DEBUG   ] discord.client: Dispatching event disconnect
[2022-12-27 17:33:55] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2022-12-27 17:33:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-jb7z",{"micros":0.0}]']}}
[2022-12-27 17:34:00] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2022-12-27 17:34:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2022-12-27 17:34:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jackpot Bot', 'mfa_enabled': False, 'id': '1037629320203616266', 'flags': 0, 'email': None, 'discriminator': '6589', 'bot': True, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'session_type': 'normal', 'session_id': '2df489583e91180ee85e566612b5207e', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1053902791321604217'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'oregon', 'seattle', 'us-south'], 'application': {'id': '1037629320203616266', 'flags': 19439616}, '_trace': ['["gateway-prd-us-east1-d-jb7z",{"micros":116024,"calls":["id_created",{"micros":790,"calls":[]},"session_lookup_time",{"micros":295,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-blue-prd-2-24",{"micros":114580,"calls":["start_session",{"micros":98448,"calls":["discord-api-79d6c84d84-gj4lj",{"micros":79072,"calls":["get_user",{"micros":25200},"get_guilds",{"micros":9700},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":67,"calls":[]},"presence_started",{"micros":354,"calls":[]},"guilds_started",{"micros":83,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":15576,"calls":[]},"connect_finished",{"micros":15582,"calls":[]},"build_ready",{"micros":21,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":22,"calls":[]},"clean_ready",{"micros":1,"calls":[]}]}]}]']}}
[2022-12-27 17:34:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2022-12-27 17:34:00] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2df489583e91180ee85e566612b5207e).
[2022-12-27 17:34:00] [DEBUG   ] discord.client: Dispatching event connect
[2022-12-27 17:34:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'embedded_activities': [], 'splash': None, 'default_message_notifications': 0, 'afk_timeout': 300, 'vanity_url_code': None, 'verification_level': 0, 'large': False, 'premium_tier': 0, 'description': None, 'presences': [{'user': {'id': '1022932916038283294'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}, {'user': {'id': '1037629320203616266'}, 'status': 'online', 'client_status': {'web': 'online'}, 'activities': []}], 'banner': None, 'mfa_level': 0, 'guild_scheduled_events': [], 'system_channel_flags': 0, 'discovery_splash': None, 'stage_instances': [], 'id': '1053902791321604217', 'premium_subscription_count': 0, 'max_video_channel_users': 25, 'nsfw_level': 0, 'safety_alerts_channel_id': None, 'application_id': None, 'hub_type': None, 'icon': 'ba593a497d4f86b0217925461a51690b', 'max_members': 500000, 'explicit_content_filter': 0, 'unavailable': False, 'threads': [], 'application_command_counts': {'1': 2}, 'guild_hashes': {'version': 1, 'roles': {'omitted': False, 'hash': 'fiwfGg'}, 'metadata': {'omitted': False, 'hash': 'b2vp5w'}, 'channels': {'omitted': False, 'hash': 'JYFV8A'}}, 'owner_id': '1022932916038283294', 'stickers': [], 'voice_states': [], 'home_header': None, 'features': ['APPLICATION_COMMAND_PERMISSIONS_V2'], 'roles': [{'version': 1671340406091, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '1071698660929', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1053902791321604217', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605933, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '2173223554815', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1053903207383978024', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1671571605922, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Jackpot', 'mentionable': False, 'managed': False, 'id': '1053903475186094202', 'icon': None, 'hoist': False, 'flags': 0, 'color': 14417715}, {'version': 1671417349774, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Jackpot (Not Opted In)', 'mentionable': False, 'managed': False, 'id': '1053907694047739904', 'icon': None, 'hoist': False, 'flags': 0, 'color': 16739950}, {'version': 1671571776343, 'unicode_emoji': None, 'tags': {'bot_id': '1037629320203616266'}, 'position': 1, 'permissions': '4398046511095', 'name': 'Jackpot Official', 'mentionable': False, 'managed': True, 'id': '1054873228717326398', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'emojis': [], 'lazy': True, 'rules_channel_id': None, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'member_count': 4, 'region': 'deprecated', 'preferred_locale': 'en-US', 'channels': [{'version': 1671340406093, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1053902791321604218', 'flags': 0}, {'version': 1671340406096, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1053902791321604219', 'flags': 0}, {'version': 1672168011773, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1053902791321604218', 'name': 'general', 'last_message_id': '1056857237248806934', 'id': '1053902791321604220', 'flags': 0}, {'version': 1671340406109, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1053902791321604219', 'name': 'General', 'last_message_id': None, 'id': '1053902791321604221', 'flags': 0, 'bitrate': 64000}, {'version': 1672168011634, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1053902791321604217', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1054873228717326398', 'deny': '0', 'allow': '3072'}, {'type': 0, 'id': '1053903475186094202', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1053903207383978024', 'deny': '0', 'allow': '3072'}], 'name': 'notifs', 'last_message_id': '1057453518962839562', 'id': '1057040875894603857', 'flags': 0}], 'nsfw': False, 'members': [{'user': {'username': 'LanDAO Calrissian', 'public_flags': 0, 'id': '737820183066050631', 'discriminator': '5341', 'bot': False, 'avatar_decoration': None, 'avatar': '82ad818e818e2808316be899f030f184'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T16:21:11.030000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'cryptobreaky', 'public_flags': 0, 'id': '831932245593423894', 'discriminator': '2879', 'bot': False, 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'roles': ['1053903207383978024', '1053907694047739904'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T19:03:00.513000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'HarshaGundala', 'public_flags': 0, 'id': '1022932916038283294', 'discriminator': '0589', 'bot': False, 'avatar_decoration': None, 'avatar': 'b9e9a080e8a6f8eef35be0143eca5f07'}, 'roles': ['1053903207383978024', '1053903475186094202'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-18T05:13:26.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, {'user': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'a8ba4fc3245b5c79ab1ed388b65ade61'}, 'roles': ['1053903207383978024', '1054873228717326398'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-12-20T21:29:36.357000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'system_channel_id': '1053902791321604220', 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'name': "HarshaGundala's server", 'max_stage_video_channel_users': 0, 'public_updates_channel_id': None}}
