[2023-01-04 15:37:03] [INFO    ] discord.client: logging in using static token
[2023-01-04 15:39:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 125, 'op': 0, 'd': {'user': {'username': 'cryptobreaky', 'id': '831932245593423894', 'discriminator': '2879', 'avatar_decoration': None, 'avatar': 'a28f91c6523ede4cc4bb0b56ee3ed966'}, 'status': 'idle', 'guild_id': '1053902791321604217', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2023-01-04 15:39:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2023-01-04 15:39:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 126, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:39:07.972000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341643359821905', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_id': '1060341524908490814', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [{'width': 1780, 'url': 'https://cdn.discordapp.com/attachments/1060341524908490814/1060341642688729230/Missions.gif', 'size': 5068507, 'proxy_url': 'https://media.discordapp.net/attachments/1060341524908490814/1060341642688729230/Missions.gif', 'id': '1060341642688729230', 'height': 999, 'filename': 'Missions.gif', 'content_type': 'image/gif'}], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:39:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:08] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:39:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341524908490814/messages with <aiohttp.formdata.FormData object at 0x7fd2a003c3d0> has returned 200
[2023-01-04 15:39:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341524908490814/messages has received {'id': '1060341643359821905', 'type': 0, 'content': '', 'channel_id': '1060341524908490814', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [{'id': '1060341642688729230', 'filename': 'Missions.gif', 'size': 5068507, 'url': 'https://cdn.discordapp.com/attachments/1060341524908490814/1060341642688729230/Missions.gif', 'proxy_url': 'https://media.discordapp.net/attachments/1060341524908490814/1060341642688729230/Missions.gif', 'width': 1780, 'height': 999, 'content_type': 'image/gif'}], 'embeds': [], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:39:07.972000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'referenced_message': None}
[2023-01-04 15:39:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 127, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2023-01-04T23:39:08.291000+00:00', 'referenced_message': None, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1060341483783335960'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-01-04T23:38:30.028343+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}, 'id': '1060341644697800704', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'footer': {'text': 'Powered by Jackpot', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}, 'fields': [{'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'name': '**Submitting Mission Completion**', 'inline': False}], 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': '046cdaf1ebf68f1cabd43ca9bd0cb7df'}]}], 'channel_id': '1060341524908490814', 'author': {'username': 'Jackpot Bot', 'public_flags': 0, 'id': '1037629320203616266', 'discriminator': '6589', 'bot': True, 'avatar_decoration': None, 'avatar': 'dfe972a618b2cd711f90914937467eca'}, 'attachments': [], 'guild_id': '1060312877715689482'}}
[2023-01-04 15:39:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:08] [DEBUG   ] discord.client: Dispatching event message
[2023-01-04 15:39:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341524908490814/messages with {"embeds":[{"footer":{"text":"Powered by Jackpot","icon_url":"https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png"},"fields":[{"inline":false,"name":"**Submitting Mission Completion**","value":"To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**"}],"color":15867242,"type":"rich","description":"Click the **View Missions** button below to see your community's active missions and their respective XP rewards.","title":"**🗺️ Missions 🗺️**"}],"content":null,"components":[{"type":1,"components":[{"type":2,"style":3,"disabled":false,"label":"View Missions","custom_id":"046cdaf1ebf68f1cabd43ca9bd0cb7df"}]}],"tts":false} has returned 200
[2023-01-04 15:39:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1060341524908490814/messages has received {'id': '1060341644697800704', 'type': 0, 'content': '', 'channel_id': '1060341524908490814', 'author': {'id': '1037629320203616266', 'username': 'Jackpot Bot', 'avatar': 'dfe972a618b2cd711f90914937467eca', 'avatar_decoration': None, 'discriminator': '6589', 'public_flags': 0, 'bot': True}, 'attachments': [], 'embeds': [{'type': 'rich', 'title': '**🗺️ Missions 🗺️**', 'description': "Click the **View Missions** button below to see your community's active missions and their respective XP rewards.", 'color': 15867242, 'fields': [{'name': '**Submitting Mission Completion**', 'value': 'To get credit (XP) for completing a mission, in the message section below, type `/complete` followed by the mission id and your description (proof) of completion. If you click +1 more, you can add a screenshot to supplement the proof of completion provided.\n\n➡️ **Select an active mission from the dropdown to view its details.**', 'inline': False}], 'footer': {'text': 'Powered by Jackpot', 'icon_url': 'https://static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Fxgu8jPKlwpTSzfaKUC4IZ5Oc37JSr773CVeBYlR6zE/https/static.wixstatic.com/media/cdc018_603e1fc27c6a4c71b2c8c333f66c858b~mv2.png'}}], 'mentions': [], 'mention_roles': [], 'pinned': False, 'mention_everyone': False, 'tts': False, 'timestamp': '2023-01-04T23:39:08.291000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'components': [{'type': 2, 'style': 3, 'label': 'View Missions', 'custom_id': '046cdaf1ebf68f1cabd43ca9bd0cb7df'}]}], 'referenced_message': None}
[2023-01-04 15:39:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 127.
[2023-01-04 15:39:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2023-01-04 15:39:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 128, 'op': 0, 'd': {'version': 1672875548656, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1060318490986287114', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1060341646174208110', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'vPAWXw'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'vPAWXw'}}, 'flags': 0}}
[2023-01-04 15:39:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:08] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:39:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"add-mission","parent_id":1060318490986287114,"permission_overwrites":[]} has returned 201
[2023-01-04 15:39:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060341646174208110', 'last_message_id': None, 'type': 0, 'name': 'add-mission', 'position': 7, 'flags': 0, 'parent_id': '1060318490986287114', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:39:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 129, 'op': 0, 'd': {'version': 1672875548959, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318490986287114', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1060341646174208110', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '1hD+Ig'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': '1hD+Ig'}}, 'flags': 0}}
[2023-01-04 15:39:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:08] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:39:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341646174208110/permissions/1060312877715689482 with {"id":1060312877715689482,"allow":"0","deny":"1024","type":0} has returned 204
[2023-01-04 15:39:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341646174208110/permissions/1060312877715689482 has received 
[2023-01-04 15:39:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341646174208110/permissions/1060341488669696090 with {"id":1060341488669696090,"allow":"3072","deny":"0","type":0} has returned 204
[2023-01-04 15:39:09] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1060341646174208110/permissions/1060341488669696090 has received 
[2023-01-04 15:39:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 130, 'op': 0, 'd': {'version': 1672875549297, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1060341488669696090', 'deny': '0', 'allow': '3072'}], 'parent_id': '1060318490986287114', 'nsfw': False, 'name': 'add-mission', 'last_message_id': None, 'id': '1060341646174208110', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'z2mn8Q'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'z2mn8Q'}}, 'flags': 0}}
[2023-01-04 15:39:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:09] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2023-01-04 15:39:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 131, 'op': 0, 'd': {'version': 1672875549733, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1060318490986287114', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1060341650485956691', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'sznLmw'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'sznLmw'}}, 'flags': 0}}
[2023-01-04 15:39:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2023-01-04 15:39:09] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2023-01-04 15:39:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels with {"type":0,"name":"mission-approval","parent_id":1060318490986287114,"permission_overwrites":[]} has returned 201
[2023-01-04 15:39:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1060312877715689482/channels has received {'id': '1060341650485956691', 'last_message_id': None, 'type': 0, 'name': 'mission-approval', 'position': 8, 'flags': 0, 'parent_id': '1060318490986287114', 'topic': None, 'guild_id': '1060312877715689482', 'permission_overwrites': [], 'rate_limit_per_user': 0, 'nsfw': False}
[2023-01-04 15:39:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 132, 'op': 0, 'd': {'version': 1672875549979, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1060312877715689482', 'deny': '1024', 'allow': '0'}], 'parent_id': '1060318490986287114', 'nsfw': False, 'name': 'mission-approval', 'last_message_id': None, 'id': '1060341650485956691', 'hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'L3Ifrw'}}, 'guild_id': '1060312877715689482', 'guild_hashes': {'version': 1, 'roles': {'hash': 'OQRhfA'}, 'metadata': {'hash': 'thKowA'}, 'channels': {'hash': 'L3Ifrw'}}, 'flags': 0}}
[2023-01-04 15:39:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
